t		|				r1			|			v1				|				r2			|			v2				|				r3			|			v3				|				r4			|			v4				|
   1969.90	|	  22094.99  38739.33  55453.61	|	      9.04     19.81     29.71	|	  18455.01  33943.51  54887.67	|	     27.23     27.23     33.85	|	  22208.03  49872.61  56440.28	|	     26.46     21.08     34.88	|	  23311.96  39312.95  48634.26	|	      3.46     14.16     -0.47	|
   1979.90	|	  22184.99  38937.05  55750.02	|	      8.96     19.73     29.57	|	  18733.04  34223.59  55226.77	|	     28.39     28.80     33.97	|	  22472.55  50080.47  56788.74	|	     26.45     20.49     34.81	|	  23345.26  39454.00  48636.50	|	      3.20     14.05      0.91	|
   1989.90	|	  22274.07  39133.82  56045.05	|	      8.86     19.63     29.44	|	  19022.90  34519.92  55567.12	|	     29.59     30.49     34.10	|	  22736.90  50282.49  57136.46	|	     26.42     19.91     34.73	|	  23376.12  39594.04  48652.07	|	      2.98     13.96      2.19	|
   1999.90	|	  22362.16  39329.51  56338.78	|	      8.76     19.51     29.31	|	  19325.09  34833.85  55908.73	|	     30.86     32.32     34.22	|	  23001.00  50478.71  57483.41	|	     26.39     19.33     34.66	|	  23404.88  39733.24  48680.13	|	      2.78     13.88      3.41	|
   2009.90	|	  22449.16  39523.92  56631.28	|	      8.64     19.37     29.19	|	  19640.24  35167.04  56251.60	|	     32.19     34.35     34.35	|	  23264.74  50669.16  57829.58	|	     26.35     18.76     34.58	|	  23431.82  39871.75  48719.99	|	      2.61     13.82      4.55	|
   2019.90	|	  22535.00  39716.82  56922.62	|	      8.52     19.21     29.08	|	  19969.09  35521.59  56595.74	|	     33.60     36.61     34.48	|	  23528.05  50853.87  58174.95	|	     26.31     18.18     34.50	|	  23457.18  40009.72  48771.02	|	      2.46     13.77      5.64	|
   2029.90	|	  22619.57  39907.94  57212.85	|	      8.39     19.01     28.97	|	  20312.59  35900.20  56941.14	|	     35.12     39.17     34.60	|	  23790.83  51032.85  58519.49	|	     26.25     17.61     34.41	|	  23481.17  40147.24  48832.67	|	      2.34     13.73      6.68	|
   2039.90	|	  22702.74  40096.90  57502.02	|	      8.24     18.77     28.87	|	  20671.90  36306.40  57287.79	|	     36.77     42.15     34.73	|	  24052.99  51206.14  58863.18	|	     26.18     17.04     34.33	|	  23503.97  40284.41  48904.49	|	      2.23     13.70      7.67	|
   2049.90	|	  22784.36  40283.23  57790.19	|	      8.08     18.48     28.77	|	  21048.51  36745.04  57635.62	|	     38.58     45.69     34.84	|	  24314.45  51373.75  59206.01	|	     26.11     16.48     34.24	|	  23525.75  40421.32  48986.03	|	      2.13     13.68      8.63	|
   2059.90	|	  22864.22  40466.21  58077.40	|	      7.89     18.10     28.68	|	  21444.29  37223.01  57984.51	|	     40.61     50.07     34.93	|	  24575.12  51535.72  59547.94	|	     26.02     15.91     34.15	|	  23546.64  40558.05  49076.92	|	      2.05     13.67      9.55	|
   2069.90	|	  22942.10  40644.79  58363.72	|	      7.68     17.59     28.59	|	  21861.69  37750.79  58334.13	|	     42.92     55.76     34.98	|	  24834.92  51692.06  59888.96	|	     25.93     15.35     34.06	|	  23566.77  40694.66  49176.82	|	      1.98     13.66     10.43	|
   2079.90	|	  23017.66  40817.25  58649.27	|	      7.43     16.85     28.52	|	  22303.78  38345.80  58683.67	|	     45.56     63.75     34.90	|	  25093.75  51842.79  60229.05	|	     25.83     14.79     33.96	|	  23586.28  40831.22  49285.43	|	      1.92     13.65     11.29	|
   2089.90	|	  23090.60  40980.23  58934.30	|	      7.16     15.63     28.49	|	  22773.80  39041.42  59030.80	|	     48.45     76.56     34.42	|	  25351.53  51987.93  60568.18	|	     25.72     14.24     33.86	|	  23605.25  40967.78  49402.47	|	      1.87     13.66     12.12	|
   2099.90	|	  23161.25  41125.44  59219.72	|	      7.07     12.98     28.66	|	  23268.12  39921.33  59366.34	|	     49.46    103.74     32.00	|	  25608.18  52127.50  60906.33	|	     25.61     13.68     33.77	|	  23623.81  41104.40  49527.69	|	      1.84     13.67     12.92	|
   2109.90	|	  23257.97  41214.68  59517.20	|	     22.09      5.16     33.55	|	  23496.83  41368.02  59569.69	|	   -102.20    180.03    -19.13	|	  25863.62  52261.52  61243.48	|	     25.48     13.12     33.66	|	  23642.03  41241.14  49660.84	|	      1.81     13.68     13.71	|
   2119.90	|	  23491.61  41418.63  59839.88	|	     19.77     24.44     30.79	|	  22382.64  41669.93  59496.16	|	    -75.37     -9.27      6.77	|	  26117.76  52389.98  61579.61	|	     25.35     12.57     33.56	|	  23660.01  41378.04  49801.72	|	      1.79     13.70     14.47	|
   2129.90	|	  23673.87  41665.20  60142.78	|	     17.11     24.71     29.94	|	  21784.29  41558.23  59609.90	|	    -48.63    -11.47     14.59	|	  26370.52  52512.89  61914.69	|	     25.20     12.01     33.45	|	  23677.82  41515.16  49950.09	|	      1.78     13.72     15.20	|
   2139.90	|	  23838.25  41911.90  60439.97	|	     15.88     24.61     29.54	|	  21366.10  41450.56  59774.28	|	    -36.19     -9.94     17.94	|	  26621.83  52630.23  62248.68	|	     25.06     11.45     33.34	|	  23695.54  41652.53  50105.74	|	      1.77     13.75     15.92	|
   2149.90	|	  23993.06  42157.39  60733.99	|	     15.13     24.49     29.28	|	  21045.21  41360.16  59964.26	|	    -28.49     -8.15     19.91	|	  26871.61  52741.97  62581.56	|	     24.90     10.89     33.23	|	  23713.23  41790.21  50268.46	|	      1.77     13.78     16.62	|
   2159.90	|	  24141.58  42401.68  61025.81	|	     14.60     24.37     29.09	|	  20788.85  41287.08  60170.45	|	    -23.05     -6.49     21.25	|	  27119.77  52848.09  62913.29	|	     24.73     10.33     33.11	|	  23730.95  41928.23  50438.07	|	      1.78     13.82     17.30	|
   2169.90	|	  24285.51  42644.92  61315.93	|	     14.20     24.28     28.94	|	  20579.98  41229.85  60388.13	|	    -18.89     -4.98     22.24	|	  27366.23  52948.54  63243.84	|	     24.56      9.76     32.99	|	  23748.76  42066.62  50614.39	|	      1.79     13.86     17.96	|
   2179.90	|	  24425.88  42887.25  61604.64	|	     13.88     24.19     28.81	|	  20408.35  41186.96  60614.51	|	    -15.55     -3.62     23.01	|	  27610.89  53043.28  63573.15	|	     24.37      9.19     32.87	|	  23766.71  42205.42  50797.26	|	      1.80     13.90     18.61	|
   2189.90	|	  24563.38  43128.81  61892.15	|	     13.62     24.12     28.70	|	  20267.22  41157.09  60847.80	|	    -12.76     -2.37     23.63	|	  27853.66  53132.26  63901.20	|	     24.18      8.61     32.74	|	  23784.86  42344.66  50986.52	|	      1.83     13.95     19.24	|
   2199.90	|	  24698.48  43369.71  62178.59	|	     13.40     24.06     28.60	|	  20151.85  41139.17  61086.77	|	    -10.37     -1.23     24.15	|	  28094.42  53215.42  64227.92	|	     23.97      8.02     32.60	|	  23803.26  42484.36  51182.04	|	      1.85     13.99     19.86	|
   2209.90	|	  24831.53  43610.05  62464.09	|	     13.21     24.01     28.50	|	  20058.73  41132.29  61330.50	|	     -8.29     -0.16     24.59	|	  28333.08  53292.71  64553.27	|	     23.76      7.43     32.46	|	  23821.95  42624.56  51383.69	|	      1.89     14.05     20.47	|
   2219.90	|	  24962.81  43849.90  62748.71	|	     13.05     23.96     28.42	|	  19985.23  41135.71  61578.34	|	     -6.44      0.83     24.97	|	  28569.50  53364.05  64877.19	|	     23.53      6.84     32.32	|	  23840.97  42765.29  51591.34	|	      1.92     14.10     21.06	|
   2229.90	|	  25092.55  44089.33  63032.54	|	     12.90     23.92     28.34	|	  19929.26  41148.78  61829.74	|	     -4.78      1.77     25.30	|	  28803.56  53429.39  65199.62	|	     23.28      6.23     32.17	|	  23860.38  42906.56  51804.89	|	      1.96     14.16     21.65	|
   2239.90	|	  25220.90  44328.40  63315.62	|	     12.77     23.89     28.27	|	  19889.14  41170.98  62084.29	|	     -3.27      2.66     25.60	|	  29035.13  53488.66  65520.50	|	     23.03      5.62     32.01	|	  23880.20  43048.41  52024.23	|	      2.00     14.21     22.22	|
   2249.90	|	  25348.02  44567.16  63598.02	|	     12.66     23.86     28.21	|	  19863.51  41201.84  62341.65	|	     -1.88      3.51     25.87	|	  29264.06  53541.76  65839.76	|	     22.76      5.00     31.84	|	  23900.48  43190.85  52249.27	|	      2.05     14.28     22.79	|
   2259.90	|	  25474.04  44805.65  63879.78	|	     12.55     23.84     28.14	|	  19851.25  41240.99  62601.56	|	     -0.59      4.32     26.11	|	  29490.18  53588.64  66157.33	|	     22.47      4.37     31.67	|	  23921.25  43333.92  52479.91	|	      2.10     14.34     23.34	|
   2269.90	|	  25599.07  45043.91  64160.92	|	     12.46     23.82     28.09	|	  19851.40  41288.07  62863.76	|	      0.61      5.10     26.33	|	  29713.35  53629.21  66473.12	|	     22.16      3.74     31.49	|	  23942.55  43477.63  52716.08	|	      2.16     14.40     23.89	|
   2279.90	|	  25723.19  45281.98  64441.50	|	     12.37     23.80     28.03	|	  19863.16  41342.81  63128.08	|	      1.73      5.85     26.53	|	  29933.38  53663.37  66787.07	|	     21.84      3.09     31.30	|	  23964.42  43622.01  52957.70	|	      2.22     14.47     24.43	|
   2289.90	|	  25846.49  45519.90  64721.54	|	     12.29     23.78     27.98	|	  19885.84  41404.94  63394.33	|	      2.79      6.58     26.72	|	  30150.07  53691.05  67099.07	|	     21.50      2.44     31.10	|	  23986.88  43767.08  53204.71	|	      2.28     14.54     24.97	|
   2299.90	|	  25969.05  45757.68  65001.07	|	     12.22     23.77     27.93	|	  19918.84  41474.25  63662.38	|	      3.80      7.28     26.89	|	  30363.24  53712.14  67409.02	|	     21.13      1.78     30.89	|	  24009.98  43912.86  53457.03	|	      2.34     14.61     25.50	|
   2309.90	|	  26090.94  45995.36  65280.12	|	     12.16     23.76     27.88	|	  19961.63  41550.55  63932.09	|	      4.75      7.97     27.05	|	  30572.65  53726.57  67716.84	|	     20.75      1.11     30.67	|	  24033.74  44059.37  53714.61	|	      2.41     14.69     26.02	|
   2319.90	|	  26212.23  46232.96  65558.72	|	     12.10     23.76     27.84	|	  20013.77  41633.66  64203.37	|	      5.67      8.65     27.20	|	  30778.06  53734.21  68022.40	|	     20.33      0.42     30.44	|	  24058.20  44206.64  53977.39	|	      2.48     14.77     26.54	|
   2329.90	|	  26332.97  46470.51  65836.90	|	     12.05     23.75     27.80	|	  20074.86  41723.45  64476.10	|	      6.54      9.31     27.34	|	  30979.24  53734.99  68325.58	|	     19.90     -0.27     30.19	|	  24083.38  44354.68  54245.33	|	      2.56     14.84     27.05	|
   2339.90	|	  26453.23  46708.02  66114.68	|	     12.00     23.75     27.76	|	  20144.54  41819.79  64750.21	|	      7.39      9.96     27.48	|	  31175.89  53728.78  68626.25	|	     19.43     -0.97     29.94	|	  24109.33  44503.53  54518.38	|	      2.63     14.93     27.56	|
   2349.90	|	  26573.07  46945.51  66392.09	|	     11.96     23.75     27.72	|	  20222.50  41922.57  65025.62	|	      8.20     10.60     27.60	|	  31367.72  53715.49  68924.28	|	     18.93     -1.69     29.67	|	  24136.06  44653.19  54796.49	|	      2.71     15.01     28.06	|
   2359.90	|	  26692.54  47183.00  66669.15	|	     11.93     23.75     27.69	|	  20308.45  42031.71  65302.26	|	      8.99     11.23     27.72	|	  31554.42  53695.02  69219.50	|	     18.40     -2.41     29.38	|	  24163.62  44803.70  55079.64	|	      2.80     15.09     28.57	|
   2369.90	|	  26811.70  47420.50  66945.89	|	     11.90     23.75     27.66	|	  20402.17  42147.12  65580.06	|	      9.75     11.85     27.84	|	  31735.62  53667.25  69511.76	|	     17.83     -3.15     29.07	|	  24192.03  44955.07  55367.79	|	      2.89     15.18     29.06	|
   2379.90	|	  26930.61  47658.04  67222.34	|	     11.88     23.76     27.63	|	  20503.41  42268.74  65858.97	|	     10.49     12.47     27.94	|	  31910.94  53632.08  69800.87	|	     17.23     -3.89     28.75	|	  24221.33  45107.33  55660.91	|	      2.98     15.27     29.56	|
   2389.90	|	  27049.32  47895.62  67498.52	|	     11.86     23.76     27.61	|	  20611.99  42396.53  66138.94	|	     11.22     13.09     28.05	|	  32079.97  53589.41  70086.64	|	     16.57     -4.65     28.40	|	  24251.55  45260.50  55958.97	|	      3.07     15.36     30.05	|
   2399.90	|	  27167.90  48133.26  67774.47	|	     11.85     23.77     27.58	|	  20727.73  42530.44  66419.92	|	     11.93     13.70     28.15	|	  32242.25  53539.13  70368.85	|	     15.87     -5.41     28.04	|	  24282.72  45414.61  56261.96	|	      3.17     15.46     30.54	|
   2409.90	|	  27286.40  48370.96  68050.21	|	     11.85     23.77     27.56	|	  20850.48  42670.45  66701.87	|	     12.62     14.31     28.24	|	  32397.29  53481.16  70647.28	|	     15.12     -6.18     27.64	|	  24314.87  45569.66  56569.86	|	      3.27     15.55     31.03	|
   2419.90	|	  27404.90  48608.73  68325.77	|	     11.85     23.78     27.55	|	  20980.09  42816.54  66984.75	|	     13.30     14.91     28.33	|	  32544.52  53415.42  70921.65	|	     14.31     -6.97     27.23	|	  24348.04  45725.70  56882.64	|	      3.37     15.65     31.52	|
   2429.90	|	  27523.45  48846.59  68601.18	|	     11.86     23.79     27.54	|	  21116.45  42968.71  67268.52	|	     13.97     15.52     28.42	|	  32683.35  53341.81  71191.69	|	     13.44     -7.75     26.78	|	  24382.27  45882.75  57200.30	|	      3.48     15.76     32.01	|
   2439.90	|	  27642.15  49084.52  68876.49	|	     11.88     23.80     27.53	|	  21259.44  43126.96  67553.16	|	     14.63     16.13     28.51	|	  32813.11  53260.31  71457.10	|	     12.50     -8.55     26.30	|	  24417.58  46040.83  57522.84	|	      3.59     15.86     32.50	|
   2449.90	|	  27761.05  49322.53  69151.72	|	     11.90     23.81     27.52	|	  21408.98  43291.30  67838.62	|	     15.28     16.74     28.59	|	  32933.05  53170.86  71717.52	|	     11.48     -9.34     25.78	|	  24454.02  46199.96  57850.24	|	      3.70     15.97     32.98	|
   2459.90	|	  27880.27  49560.62  69426.93	|	     11.94     23.81     27.52	|	  21564.98  43461.76  68124.90	|	     15.92     17.35     28.67	|	  33042.36  53073.48  71972.58	|	     10.37    -10.13     25.22	|	  24491.62  46360.18  58182.50	|	      3.82     16.08     33.47	|
   2469.90	|	  27999.87  49798.77  69702.14	|	     11.98     23.82     27.52	|	  21727.37  43638.38  68411.95	|	     16.56     17.97     28.74	|	  33140.11  52968.21  72221.85	|	      9.17    -10.92     24.62	|	  24530.43  46521.51  58519.62	|	      3.94     16.19     33.96	|
   2479.90	|	  28119.98  50036.96  69977.43	|	     12.04     23.82     27.53	|	  21896.11  43821.19  68699.76	|	     17.19     18.59     28.82	|	  33225.30  52855.14  72464.88	|	      7.85    -11.69     23.97	|	  24570.48  46683.98  58861.62	|	      4.07     16.31     34.44	|
   2489.90	|	  28240.70  50275.18  70252.82	|	     12.11     23.82     27.55	|	  22071.13  44010.24  68988.30	|	     17.82     19.22     28.89	|	  33296.78  52734.43  72701.14	|	      6.42    -12.44     23.27	|	  24611.81  46847.63  59208.49	|	      4.20     16.42     34.93	|
   2499.90	|	  28362.17  50513.39  70528.39	|	     12.19     23.82     27.57	|	  22252.42  44205.61  69277.56	|	     18.44     19.86     28.96	|	  33353.28  52606.37  72930.05	|	      4.85    -13.16     22.50	|	  24654.48  47012.47  59560.24	|	      4.33     16.55     35.42	|
   2509.90	|	  28484.51  50751.53  70804.20	|	     12.28     23.81     27.60	|	  22439.94  44407.37  69567.52	|	     19.06     20.50     29.03	|	  33393.36  52471.32  73150.97	|	      3.14    -13.84     21.67	|	  24698.52  47178.54  59916.90	|	      4.47     16.67     35.91	|
   2519.90	|	  28607.90  50989.54  71080.33	|	     12.40     23.79     27.63	|	  22633.68  44615.60  69858.17	|	     19.69     21.15     29.10	|	  33415.42  52329.85  73363.18	|	      1.25    -14.45     20.76	|	  24743.98  47345.87  60278.47	|	      4.62     16.80     36.40	|
   2529.90	|	  28732.50  51227.33  71356.84	|	     12.53     23.76     27.67	|	  22833.65  44830.41  70149.49	|	     20.31     21.81     29.17	|	  33417.66  52182.72  73565.89	|	     -0.83    -14.96     19.77	|	  24790.92  47514.50  60644.97	|	      4.77     16.93     36.90	|
   2539.90	|	  28858.51  51464.79  71633.83	|	     12.68     23.72     27.73	|	  23039.85  45051.89  70441.47	|	     20.93     22.49     29.23	|	  33398.06  52030.97  73758.20	|	     -3.12    -15.36     18.68	|	  24839.39  47684.46  61016.44	|	      4.93     17.06     37.40	|
   2549.90	|	  28986.14  51701.74  71911.39	|	     12.85     23.66     27.79	|	  23252.31  45280.18  70734.11	|	     21.56     23.17     29.30	|	  33354.40  51876.03  73939.15	|	     -5.65    -15.60     17.49	|	  24889.45  47855.79  61392.89	|	      5.09     17.20     37.90	|
   2559.90	|	  29115.63  51938.00  72189.62	|	     13.05     23.58     27.86	|	  23471.07  45515.42  71027.39	|	     22.19     23.88     29.36	|	  33284.20  51719.80  74107.68	|	     -8.43    -15.61     16.19	|	  24941.14  48028.52  61774.35	|	      5.25     17.34     38.40	|
   2569.90	|	  29247.25  52173.27  72468.64	|	     13.28     23.47     27.95	|	  23696.18  45757.74  71321.33	|	     22.83     24.59     29.43	|	  33184.78  51564.82  74262.65	|	    -11.50    -15.33     14.78	|	  24994.55  48202.68  62160.86	|	      5.43     17.49     38.90	|
   2579.90	|	  29381.25  52407.20  72748.56	|	     13.53     23.31     28.04	|	  23927.71  46007.34  71615.92	|	     23.48     25.33     29.49	|	  33053.30  51414.46  74402.91	|	    -14.85    -14.67     13.25	|	  25049.73  48378.33  62552.46	|	      5.61     17.64     39.42	|
   2589.90	|	  29517.91  52639.34  73029.49	|	     13.81     23.10     28.15	|	  24165.75  46264.39  71911.16	|	     24.13     26.09     29.56	|	  32886.88  51273.14  74527.32	|	    -18.48    -13.50     11.61	|	  25106.76  48555.49  62949.19	|	      5.80     17.79     39.93	|
   2599.90	|	  29657.49  52869.08  73311.51	|	     14.11     22.83     28.26	|	  24410.43  46529.12  72207.08	|	     24.80     26.86     29.63	|	  32682.85  51146.56  74634.88	|	    -22.36    -11.69      9.89	|	  25165.71  48734.22  63351.09	|	      5.99     17.95     40.45	|
   2609.90	|	  29800.16  53095.66  73594.69	|	     14.43     22.47     28.38	|	  24661.88  46801.76  72503.69	|	     25.49     27.67     29.70	|	  32439.05  51041.95  74724.92	|	    -26.41     -9.08      8.12	|	  25226.67  48914.54  63758.23	|	      6.20     18.11     40.98	|
   2619.90	|	  29946.00  53318.19  73879.02	|	     14.74     22.01     28.49	|	  24920.29  47082.60  72801.01	|	     26.20     28.50     29.77	|	  32154.49  50968.17  74797.38	|	    -30.49     -5.50      6.38	|	  25289.73  49096.51  64170.64	|	      6.41     18.28     41.51	|
   2629.90	|	  30094.89  53535.57  74164.42	|	     15.03     21.44     28.59	|	  25185.90  47371.95  73099.10	|	     26.93     29.37     29.85	|	  31830.04  50935.55  74853.10	|	    -34.34     -0.83      4.80	|	  25354.98  49280.16  64588.42	|	      6.64     18.45     42.05	|
   2639.90	|	  30246.42  53746.67  74450.63	|	     15.26     20.76     28.65	|	  25459.01  47670.19  73398.00	|	     27.70     30.28     29.93	|	  31469.38  50955.21  74894.29	|	    -37.67      4.95      3.51	|	  25422.53  49465.56  65011.62	|	      6.87     18.63     42.59	|
   2649.90	|	  30399.83  53950.38  74737.28	|	     15.40     19.97     28.67	|	  25740.01  47977.79  73697.77	|	     28.51     31.25     30.02	|	  31079.64  51037.73  74924.75	|	    -40.10     11.70      2.68	|	  25492.49  49652.73  65440.34	|	      7.12     18.81     43.15	|
   2659.90	|	  30553.99  54145.82  75023.80	|	     15.41     19.11     28.62	|	  26029.38  48295.34  73998.51	|	     29.38     32.28     30.13	|	  30671.53  51191.21  74949.81	|	    -41.30     19.06      2.45	|	  25564.99  49841.75  65874.69	|	      7.38     19.00     43.72	|
   2669.90	|	  30707.49  54332.56  75309.54	|	     15.27     18.24     28.51	|	  26327.78  48623.60  74300.31	|	     30.32     33.39     30.24	|	  30258.32  51419.22  74975.86	|	    -41.11     26.50      2.87	|	  25640.16  50032.66  66314.77	|	      7.66     19.19     44.30	|
   2679.90	|	  30858.86  54510.70  75593.83	|	     14.98     17.40     28.34	|	  26636.00  48963.62  74603.26	|	     31.34     34.63     30.36	|	  29853.85  51719.57  75009.34	|	    -39.58     33.43      3.92	|	  25718.15  50225.55  66760.73	|	      7.95     19.39     44.89	|
   2689.90	|	  31006.78  54680.87  75876.11	|	     14.58     16.65     28.11	|	  26954.96  49316.83  74907.42	|	     32.46     36.04     30.48	|	  29470.24  52084.52  75055.75	|	    -36.99     39.36      5.43	|	  25799.12  50420.50  67212.72	|	      8.25     19.60     45.51	|
   2699.90	|	  31150.26  54844.02  76155.97	|	     14.10     16.00     27.86	|	  27285.57  49685.19  75212.76	|	     33.67     37.67     30.59	|	  29116.34  52502.40  75118.97	|	    -33.70     43.99      7.25	|	  25883.25  50617.62  67670.91	|	      8.58     19.82     46.14	|
   2709.90	|	  31288.69  55001.23  76433.19	|	     13.58     15.46     27.59	|	  27628.50  50071.10  75519.12	|	     34.92     39.56     30.68	|	  28797.47  52959.89  75201.15	|	    -30.04     47.29      9.20	|	  25970.70  50817.03  68135.50	|	      8.92     20.06     46.78	|
   2719.90	|	  31421.78  55153.50  76707.70	|	     13.04     15.01     27.32	|	  27983.89  50477.13  75826.21	|	     36.16     41.69     30.74	|	  28516.10  53444.27  75303.02	|	    -26.23     49.41     11.17	|	  26061.68  51018.90  68606.67	|	      9.28     20.32     47.45	|
   2729.90	|	  31549.46  55301.63  76979.55	|	     12.50     14.63     27.05	|	  28351.58  50905.56  76133.87	|	     37.38     44.03     30.79	|	  28272.85  53945.05  75424.25	|	    -22.43     50.62     13.06	|	  26156.40  51223.40  69084.63	|	      9.66     20.59     48.14	|
   2739.90	|	  31671.78  55446.17  77248.80	|	     11.97     14.29     26.80	|	  28731.64  51358.35  76442.22	|	     38.64     46.56     30.89	|	  28066.99  54454.49  75563.74	|	    -18.77     51.18     14.81	|	  26255.05  51430.76  69569.57	|	     10.07     20.89     48.85	|
   2749.90	|	  31788.79  55587.43  77515.53	|	     11.44     13.96     26.55	|	  29124.92  51837.64  76751.84	|	     40.05     49.35     31.06	|	  27896.87  54967.24  75719.98	|	    -15.30     51.31     16.41	|	  26357.89  51641.22  70061.68	|	     10.50     21.21     49.58	|
   2759.90	|	  31900.48  55725.42  77779.79	|	     10.90     13.63     26.30	|	  29533.50  52346.56  77063.76	|	     41.73     52.52     31.36	|	  27760.27  55479.65  75891.33	|	    -12.06     51.13     17.84	|	  26465.13  51855.06  70561.13	|	     10.95     21.56     50.32	|
   2769.90	|	  32006.71  55859.86  78041.54	|	     10.34     13.25     26.05	|	  29961.07  52890.28  77379.67	|	     43.89     56.36     31.87	|	  27654.75  55989.14  76076.20	|	     -9.08     50.74     19.11	|	  26577.05  52072.55  71068.06	|	     11.43     21.94     51.07	|
   2779.90	|	  32107.06  55990.03  78300.66	|	      9.72     12.76     25.77	|	  30413.86  53477.73  77702.28	|	     46.85     61.39     32.73	|	  27577.90  56493.85  76273.14	|	     -6.33     50.18     20.26	|	  26693.92  52294.00  71582.60	|	     11.94     22.35     51.84	|
   2789.90	|	  32200.62  56114.34  78556.74	|	      8.96     12.05     25.43	|	  30903.01  54125.79  78036.70	|	     51.34     68.79     34.32	|	  27527.45  56992.38  76480.92	|	     -3.79     49.51     21.28	|	  26816.04  52519.74  72104.84	|	     12.49     22.80     52.61	|
   2799.90	|	  32285.17  56229.02  78808.67	|	      7.85     10.72     24.90	|	  31452.71  54873.25  78395.13	|	     59.63     82.46     37.96	|	  27501.35  57483.69  76698.47	|	     -1.46     48.74     22.21	|	  26943.74  52750.08  72634.88	|	     13.06     23.28     53.40	|
   2809.90	|	  32351.99  56318.16  79050.48	|	      4.56      5.08     22.51	|	  32152.89  55882.27  78838.70	|	     90.29    140.36     60.60	|	  27497.71  57966.97  76924.87	|	      0.70     47.90     23.06	|	  27077.37  52985.35  73172.79	|	     13.67     23.78     54.19	|
   2819.90	|	  32398.62  56436.05  79287.35	|	      0.71     13.03     27.69	|	  31549.57  55649.06  79476.99	|	    -65.56    -62.55     28.59	|	  27514.86  58441.52  77159.37	|	      2.70     46.99     23.84	|	  27217.36  53225.87  73718.70	|	     14.33     24.33     55.00	|
   2829.90	|	  32392.88  56555.32  79565.69	|	     -1.50     11.14     27.89	|	  31009.02  55135.69  79739.76	|	    -46.10    -43.27     24.91	|	  27551.28  58906.26  77401.59	|	      4.56     45.94     24.60	|	  27364.24  53472.00  74273.03	|	     15.05     24.90     55.88	|
   2839.90	|	  32371.91  56661.91  79844.36	|	     -2.61     10.26     27.83	|	  30594.91  54753.45  79982.51	|	    -37.54    -33.97     23.79	|	  27605.51  59360.10  77651.23	|	      6.27     44.81     25.32	|	  27518.71  53724.08  74836.50	|	     15.85     25.52     56.83	|
   2849.90	|	  32341.75  56761.55  80122.11	|	     -3.39      9.70     27.71	|	  30247.79  54445.96  80217.29	|	    -32.22    -27.87     23.21	|	  27676.15  59802.24  77907.98	|	      7.84     43.61     26.02	|	  27681.60  53982.51  75409.97	|	     16.74     26.17     57.88	|
   2859.90	|	  32304.64  56856.48  80398.54	|	     -4.02      9.30     27.57	|	  29945.60  54191.14  80447.25	|	    -28.40    -23.28     22.80	|	  27761.93  60232.05  78171.53	|	      9.29     42.35     26.69	|	  27853.95  54247.64  75994.55	|	     17.75     26.86     59.06	|
   2869.90	|	  32261.70  56947.87  80673.44	|	     -4.56      8.99     27.41	|	  29677.03  53977.40  80673.44	|	    -25.43    -19.57     22.44	|	  27861.67  60649.03  78441.60	|	     10.64     41.04     27.32	|	  28036.98  54519.88  76591.64	|	     18.89     27.59     60.39	|
   2879.90	|	  32213.55  57036.40  80946.65	|	     -5.06      8.73     27.23	|	  29435.33  53797.92  80896.08	|	    -22.99    -16.39     22.08	|	  27974.30  61052.78  78717.93	|	     11.87     39.70     27.94	|	  28232.24  54799.56  77202.96	|	     20.20     28.35     61.91	|
   2889.90	|	  32160.56  57122.52  81217.99	|	     -5.54      8.50     27.03	|	  29216.17  53648.48  81114.99	|	    -20.89    -13.54     21.70	|	  28098.79  61442.94  79000.29	|	     13.01     38.33     28.53	|	  28441.64  55087.02  77830.66	|	     21.72     29.15     63.67	|
   2899.90	|	  32102.86  57206.45  81487.25	|	     -6.01      8.29     26.81	|	  29016.70  53526.55  81329.95	|	    -19.03    -10.87     21.29	|	  28234.19  61819.22  79288.44	|	     14.05     36.93     29.10	|	  28667.60  55382.62  78477.26	|	     23.53     29.98     65.70	|
   2909.90	|	  32040.37  57288.31  81754.16	|	     -6.50      8.08     26.56	|	  28835.19  53430.76  81540.92	|	    -17.29     -8.30     20.91	|	  28379.58  62181.37  79582.19	|	     15.01     35.50     29.65	|	  28913.45  55686.99  79145.74	|	     25.73     30.91     68.05	|
   2919.90	|	  31972.78  57368.03  82018.34	|	     -7.03      7.86     26.26	|	  28670.74  53360.35  81748.41	|	    -15.61     -5.80     20.61	|	  28534.11  62529.19  79881.32	|	     15.88     34.06     30.18	|	  29184.23  56001.60  79839.69	|	     28.57     32.06     70.82	|
   2929.90	|	  31899.34  57445.39  82279.19	|	     -7.68      7.60     25.89	|	  28522.91  53314.57  81953.49	|	    -13.96     -3.38     20.44	|	  28696.93  62862.53  80185.64	|	     16.67     32.61     30.69	|	  29488.64  56329.84  80564.09	|	     32.58     33.70     74.20	|
   2939.90	|	  31818.46  57519.76  82535.74	|	     -8.56      7.25     25.39	|	  28391.40  53292.38  82157.60	|	    -12.35     -1.08     20.41	|	  28867.25  63181.26  80494.97	|	     17.38     31.14     31.18	|	  29843.84  56678.90  81327.50	|	     39.06     36.35     78.75	|
