t			|			r1			|			v1			|			r2			|			v2			|
29200.0			|	[2.928297542e6, -2.915851229e6, 3149.786]	|	[100.285, -99.857, 0.112]	|	[2.295761202e6, -3.232119399e6, 1.4294055758e7]	|	[76.813, -111.593, 490.891]	|
29300.0			|	[2.938326076e6, -2.925836962e6, 3160.996]	|	[100.285, -99.857, 0.112]	|	[2.303442542e6, -3.243278729e6, 1.4343144846e7]	|	[76.813, -111.593, 490.891]	|
29400.0			|	[2.948354611e6, -2.935822694e6, 3172.207]	|	[100.285, -99.857, 0.112]	|	[2.311123882e6, -3.254438059e6, 1.4392233914e7]	|	[76.813, -111.593, 490.891]	|
29500.0			|	[2.958383146e6, -2.945808427e6, 3183.417]	|	[100.285, -99.857, 0.112]	|	[2.318805224e6, -3.265597388e6, 1.4441322963e7]	|	[76.813, -111.593, 490.89]	|
29600.0			|	[2.96841168e6, -2.95579416e6, 3194.628]	|	[100.285, -99.857, 0.112]	|	[2.326486566e6, -3.276756717e6, 1.4490411993e7]	|	[76.813, -111.593, 490.89]	|
29700.0			|	[2.978440215e6, -2.965779892e6, 3205.839]	|	[100.285, -99.857, 0.112]	|	[2.33416791e6, -3.287916045e6, 1.4539501005e7]	|	[76.813, -111.593, 490.89]	|
29800.0			|	[2.98846875e6, -2.975765625e6, 3217.051]	|	[100.285, -99.857, 0.112]	|	[2.341849254e6, -3.299075373e6, 1.4588589997e7]	|	[76.813, -111.593, 490.89]	|
29900.0			|	[2.998497284e6, -2.985751358e6, 3228.262]	|	[100.285, -99.857, 0.112]	|	[2.349530598e6, -3.310234701e6, 1.4637678971e7]	|	[76.813, -111.593, 490.89]	|
30000.0			|	[3.008525819e6, -2.995737091e6, 3239.474]	|	[100.285, -99.857, 0.112]	|	[2.357211944e6, -3.321394028e6, 1.4686767926e7]	|	[76.813, -111.593, 490.89]	|
30100.0			|	[3.018554353e6, -3.005722823e6, 3250.686]	|	[100.285, -99.857, 0.112]	|	[2.364893291e6, -3.332553355e6, 1.4735856863e7]	|	[76.813, -111.593, 490.889]	|
30200.0			|	[3.028582888e6, -3.015708556e6, 3261.898]	|	[100.285, -99.857, 0.112]	|	[2.372574638e6, -3.343712681e6, 1.4784945781e7]	|	[76.813, -111.593, 490.889]	|
30300.0			|	[3.038611423e6, -3.025694289e6, 3273.111]	|	[100.285, -99.857, 0.112]	|	[2.380255986e6, -3.354872007e6, 1.4834034682e7]	|	[76.813, -111.593, 490.889]	|
30400.0			|	[3.048639957e6, -3.035680021e6, 3284.324]	|	[100.285, -99.857, 0.112]	|	[2.387937335e6, -3.366031333e6, 1.4883123564e7]	|	[76.813, -111.593, 490.889]	|
30500.0			|	[3.058668492e6, -3.045665754e6, 3295.536]	|	[100.285, -99.857, 0.112]	|	[2.395618685e6, -3.377190658e6, 1.4932212428e7]	|	[76.813, -111.593, 490.889]	|
30600.0			|	[3.068697026e6, -3.055651487e6, 3306.75]	|	[100.285, -99.857, 0.112]	|	[2.403300035e6, -3.388349982e6, 1.4981301275e7]	|	[76.814, -111.593, 490.888]	|
30700.0			|	[3.078725561e6, -3.06563722e6, 3317.963]	|	[100.285, -99.857, 0.112]	|	[2.410981386e6, -3.399509307e6, 1.5030390104e7]	|	[76.814, -111.593, 490.888]	|
30800.0			|	[3.088754095e6, -3.075622952e6, 3329.177]	|	[100.285, -99.857, 0.112]	|	[2.418662738e6, -3.410668631e6, 1.5079478915e7]	|	[76.814, -111.593, 490.888]	|
30900.0			|	[3.09878263e6, -3.085608685e6, 3340.39]	|	[100.285, -99.857, 0.112]	|	[2.426344091e6, -3.421827954e6, 1.5128567709e7]	|	[76.814, -111.593, 490.888]	|
31000.0			|	[3.108811164e6, -3.095594418e6, 3351.604]	|	[100.285, -99.857, 0.112]	|	[2.434025445e6, -3.432987278e6, 1.5177656486e7]	|	[76.814, -111.593, 490.888]	|
31100.0			|	[3.118839699e6, -3.105580151e6, 3362.819]	|	[100.285, -99.857, 0.112]	|	[2.441706799e6, -3.4441466e6, 1.5226745245e7]	|	[76.814, -111.593, 490.888]	|
31200.0			|	[3.128868233e6, -3.115565883e6, 3374.033]	|	[100.285, -99.857, 0.112]	|	[2.449388154e6, -3.455305923e6, 1.5275833987e7]	|	[76.814, -111.593, 490.887]	|
31300.0			|	[3.138896768e6, -3.125551616e6, 3385.248]	|	[100.285, -99.857, 0.112]	|	[2.45706951e6, -3.466465245e6, 1.5324922712e7]	|	[76.814, -111.593, 490.887]	|
31400.0			|	[3.148925302e6, -3.135537349e6, 3396.462]	|	[100.285, -99.857, 0.112]	|	[2.464750867e6, -3.477624566e6, 1.537401142e7]	|	[76.814, -111.593, 490.887]	|
31500.0			|	[3.158953837e6, -3.145523082e6, 3407.678]	|	[100.285, -99.857, 0.112]	|	[2.472432224e6, -3.488783888e6, 1.5423100112e7]	|	[76.814, -111.593, 490.887]	|
31600.0			|	[3.168982371e6, -3.155508814e6, 3418.893]	|	[100.285, -99.857, 0.112]	|	[2.480113583e6, -3.499943209e6, 1.5472188786e7]	|	[76.814, -111.593, 490.887]	|
31700.0			|	[3.179010905e6, -3.165494547e6, 3430.108]	|	[100.285, -99.857, 0.112]	|	[2.487794941e6, -3.511102529e6, 1.5521277444e7]	|	[76.814, -111.593, 490.887]	|
31800.0			|	[3.18903944e6, -3.17548028e6, 3441.324]	|	[100.285, -99.857, 0.112]	|	[2.495476301e6, -3.522261849e6, 1.5570366086e7]	|	[76.814, -111.593, 490.886]	|
31900.0			|	[3.199067974e6, -3.185466013e6, 3452.54]	|	[100.285, -99.857, 0.112]	|	[2.503157661e6, -3.533421169e6, 1.5619454711e7]	|	[76.814, -111.593, 490.886]	|
32000.0			|	[3.209096509e6, -3.195451746e6, 3463.756]	|	[100.285, -99.857, 0.112]	|	[2.510839023e6, -3.544580489e6, 1.566854332e7]	|	[76.814, -111.593, 490.886]	|
32100.0			|	[3.219125043e6, -3.205437478e6, 3474.972]	|	[100.285, -99.857, 0.112]	|	[2.518520384e6, -3.555739808e6, 1.5717631913e7]	|	[76.814, -111.593, 490.886]	|
32200.0			|	[3.229153577e6, -3.215423211e6, 3486.189]	|	[100.285, -99.857, 0.112]	|	[2.526201747e6, -3.566899127e6, 1.576672049e7]	|	[76.814, -111.593, 490.886]	|
32300.0			|	[3.239182112e6, -3.225408944e6, 3497.405]	|	[100.285, -99.857, 0.112]	|	[2.53388311e6, -3.578058445e6, 1.5815809051e7]	|	[76.814, -111.593, 490.886]	|
32400.0			|	[3.249210646e6, -3.235394677e6, 3508.622]	|	[100.285, -99.857, 0.112]	|	[2.541564474e6, -3.589217763e6, 1.5864897595e7]	|	[76.814, -111.593, 490.885]	|
32500.0			|	[3.259239181e6, -3.24538041e6, 3519.839]	|	[100.285, -99.857, 0.112]	|	[2.549245839e6, -3.600377081e6, 1.5913986124e7]	|	[76.814, -111.593, 490.885]	|
32600.0			|	[3.269267715e6, -3.255366143e6, 3531.056]	|	[100.285, -99.857, 0.112]	|	[2.556927204e6, -3.611536398e6, 1.5963074638e7]	|	[76.814, -111.593, 490.885]	|
32700.0			|	[3.279296249e6, -3.265351875e6, 3542.274]	|	[100.285, -99.857, 0.112]	|	[2.56460857e6, -3.622695715e6, 1.6012163136e7]	|	[76.814, -111.593, 490.885]	|
32800.0			|	[3.289324784e6, -3.275337608e6, 3553.491]	|	[100.285, -99.857, 0.112]	|	[2.572289937e6, -3.633855032e6, 1.6061251618e7]	|	[76.814, -111.593, 490.885]	|
32900.0			|	[3.299353318e6, -3.285323341e6, 3564.709]	|	[100.285, -99.857, 0.112]	|	[2.579971304e6, -3.645014348e6, 1.6110340085e7]	|	[76.814, -111.593, 490.885]	|
33000.0			|	[3.309381852e6, -3.295309074e6, 3575.927]	|	[100.285, -99.857, 0.112]	|	[2.587652672e6, -3.656173664e6, 1.6159428536e7]	|	[76.814, -111.593, 490.885]	|
33100.0			|	[3.319410387e6, -3.305294807e6, 3587.145]	|	[100.285, -99.857, 0.112]	|	[2.595334041e6, -3.66733298e6, 1.6208516973e7]	|	[76.814, -111.593, 490.884]	|
33200.0			|	[3.329438921e6, -3.31528054e6, 3598.364]	|	[100.285, -99.857, 0.112]	|	[2.60301541e6, -3.678492295e6, 1.6257605394e7]	|	[76.814, -111.593, 490.884]	|
33300.0			|	[3.339467455e6, -3.325266272e6, 3609.582]	|	[100.285, -99.857, 0.112]	|	[2.610696781e6, -3.68965161e6, 1.63066938e7]	|	[76.814, -111.593, 490.884]	|
33400.0			|	[3.349495989e6, -3.335252005e6, 3620.801]	|	[100.285, -99.857, 0.112]	|	[2.618378151e6, -3.700810924e6, 1.6355782192e7]	|	[76.814, -111.593, 490.884]	|
33500.0			|	[3.359524524e6, -3.345237738e6, 3632.02]	|	[100.285, -99.857, 0.112]	|	[2.626059523e6, -3.711970239e6, 1.6404870568e7]	|	[76.814, -111.593, 490.884]	|
33600.0			|	[3.369553058e6, -3.355223471e6, 3643.239]	|	[100.285, -99.857, 0.112]	|	[2.633740895e6, -3.723129553e6, 1.645395893e7]	|	[76.814, -111.593, 490.884]	|
33700.0			|	[3.379581592e6, -3.365209204e6, 3654.458]	|	[100.285, -99.857, 0.112]	|	[2.641422268e6, -3.734288866e6, 1.6503047277e7]	|	[76.814, -111.593, 490.883]	|
33800.0			|	[3.389610127e6, -3.375194937e6, 3665.678]	|	[100.285, -99.857, 0.112]	|	[2.649103641e6, -3.745448179e6, 1.655213561e7]	|	[76.814, -111.593, 490.883]	|
33900.0			|	[3.399638661e6, -3.38518067e6, 3676.897]	|	[100.285, -99.857, 0.112]	|	[2.656785015e6, -3.756607492e6, 1.6601223928e7]	|	[76.814, -111.593, 490.883]	|
34000.0			|	[3.409667195e6, -3.395166402e6, 3688.117]	|	[100.285, -99.857, 0.112]	|	[2.66446639e6, -3.767766805e6, 1.6650312231e7]	|	[76.814, -111.593, 490.883]	|
34100.0			|	[3.419695729e6, -3.405152135e6, 3699.337]	|	[100.285, -99.857, 0.112]	|	[2.672147765e6, -3.778926117e6, 1.669940052e7]	|	[76.814, -111.593, 490.883]	|
34200.0			|	[3.429724263e6, -3.415137868e6, 3710.557]	|	[100.285, -99.857, 0.112]	|	[2.679829141e6, -3.790085429e6, 1.6748488795e7]	|	[76.814, -111.593, 490.883]	|
34300.0			|	[3.439752798e6, -3.425123601e6, 3721.778]	|	[100.285, -99.857, 0.112]	|	[2.687510518e6, -3.801244741e6, 1.6797577056e7]	|	[76.814, -111.593, 490.883]	|
34400.0			|	[3.449781332e6, -3.435109334e6, 3732.998]	|	[100.285, -99.857, 0.112]	|	[2.695191895e6, -3.812404052e6, 1.6846665303e7]	|	[76.814, -111.593, 490.882]	|
34500.0			|	[3.459809866e6, -3.445095067e6, 3744.219]	|	[100.285, -99.857, 0.112]	|	[2.702873273e6, -3.823563364e6, 1.6895753536e7]	|	[76.814, -111.593, 490.882]	|
34600.0			|	[3.4698384e6, -3.4550808e6, 3755.44]	|	[100.285, -99.857, 0.112]	|	[2.710554651e6, -3.834722674e6, 1.6944841755e7]	|	[76.814, -111.593, 490.882]	|
34700.0			|	[3.479866934e6, -3.465066533e6, 3766.661]	|	[100.285, -99.857, 0.112]	|	[2.718236031e6, -3.845881985e6, 1.699392996e7]	|	[76.814, -111.593, 490.882]	|
34800.0			|	[3.489895469e6, -3.475052266e6, 3777.882]	|	[100.285, -99.857, 0.112]	|	[2.72591741e6, -3.857041295e6, 1.7043018151e7]	|	[76.814, -111.593, 490.882]	|
34900.0			|	[3.499924003e6, -3.485037999e6, 3789.104]	|	[100.285, -99.857, 0.112]	|	[2.733598791e6, -3.868200605e6, 1.7092106329e7]	|	[76.814, -111.593, 490.882]	|
35000.0			|	[3.509952537e6, -3.495023732e6, 3800.325]	|	[100.285, -99.857, 0.112]	|	[2.741280172e6, -3.879359914e6, 1.7141194493e7]	|	[76.814, -111.593, 490.882]	|
35100.0			|	[3.519981071e6, -3.505009464e6, 3811.547]	|	[100.285, -99.857, 0.112]	|	[2.748961553e6, -3.890519223e6, 1.7190282643e7]	|	[76.814, -111.593, 490.882]	|
35200.0			|	[3.530009605e6, -3.514995197e6, 3822.769]	|	[100.285, -99.857, 0.112]	|	[2.756642935e6, -3.901678532e6, 1.723937078e7]	|	[76.814, -111.593, 490.881]	|
35300.0			|	[3.540038139e6, -3.52498093e6, 3833.991]	|	[100.285, -99.857, 0.112]	|	[2.764324318e6, -3.912837841e6, 1.7288458904e7]	|	[76.814, -111.593, 490.881]	|
35400.0			|	[3.550066674e6, -3.534966663e6, 3845.213]	|	[100.285, -99.857, 0.112]	|	[2.772005702e6, -3.923997149e6, 1.7337547014e7]	|	[76.814, -111.593, 490.881]	|
35500.0			|	[3.560095208e6, -3.544952396e6, 3856.435]	|	[100.285, -99.857, 0.112]	|	[2.779687086e6, -3.935156457e6, 1.7386635111e7]	|	[76.814, -111.593, 490.881]	|
35600.0			|	[3.570123742e6, -3.554938129e6, 3867.658]	|	[100.285, -99.857, 0.112]	|	[2.78736847e6, -3.946315765e6, 1.7435723196e7]	|	[76.814, -111.593, 490.881]	|
35700.0			|	[3.580152276e6, -3.564923862e6, 3878.88]	|	[100.285, -99.857, 0.112]	|	[2.795049855e6, -3.957475072e6, 1.7484811267e7]	|	[76.814, -111.593, 490.881]	|
35800.0			|	[3.59018081e6, -3.574909595e6, 3890.103]	|	[100.285, -99.857, 0.112]	|	[2.802731241e6, -3.96863438e6, 1.7533899325e7]	|	[76.814, -111.593, 490.881]	|
35900.0			|	[3.600209344e6, -3.584895328e6, 3901.326]	|	[100.285, -99.857, 0.112]	|	[2.810412627e6, -3.979793686e6, 1.758298737e7]	|	[76.814, -111.593, 490.88]	|
36000.0			|	[3.610237878e6, -3.594881061e6, 3912.549]	|	[100.285, -99.857, 0.112]	|	[2.818094014e6, -3.990952993e6, 1.7632075402e7]	|	[76.814, -111.593, 490.88]	|
36100.0			|	[3.620266412e6, -3.604866794e6, 3923.773]	|	[100.285, -99.857, 0.112]	|	[2.825775402e6, -4.002112299e6, 1.7681163421e7]	|	[76.814, -111.593, 490.88]	|
36200.0			|	[3.630294946e6, -3.614852527e6, 3934.996]	|	[100.285, -99.857, 0.112]	|	[2.83345679e6, -4.013271605e6, 1.7730251428e7]	|	[76.814, -111.593, 490.88]	|
36300.0			|	[3.64032348e6, -3.62483826e6, 3946.22]	|	[100.285, -99.857, 0.112]	|	[2.841138178e6, -4.024430911e6, 1.7779339422e7]	|	[76.814, -111.593, 490.88]	|
36400.0			|	[3.650352014e6, -3.634823993e6, 3957.444]	|	[100.285, -99.857, 0.112]	|	[2.848819567e6, -4.035590216e6, 1.7828427404e7]	|	[76.814, -111.593, 490.88]	|
36500.0			|	[3.660380549e6, -3.644809726e6, 3968.668]	|	[100.285, -99.857, 0.112]	|	[2.856500957e6, -4.046749521e6, 1.7877515373e7]	|	[76.814, -111.593, 490.88]	|
36600.0			|	[3.670409083e6, -3.654795459e6, 3979.892]	|	[100.285, -99.857, 0.112]	|	[2.864182347e6, -4.057908826e6, 1.792660333e7]	|	[76.814, -111.593, 490.88]	|
36700.0			|	[3.680437617e6, -3.664781192e6, 3991.116]	|	[100.285, -99.857, 0.112]	|	[2.871863738e6, -4.069068131e6, 1.7975691274e7]	|	[76.814, -111.593, 490.879]	|
36800.0			|	[3.690466151e6, -3.674766925e6, 4002.34]	|	[100.285, -99.857, 0.112]	|	[2.87954513e6, -4.080227435e6, 1.8024779206e7]	|	[76.814, -111.593, 490.879]	|
36900.0			|	[3.700494685e6, -3.684752658e6, 4013.565]	|	[100.285, -99.857, 0.112]	|	[2.887226522e6, -4.091386739e6, 1.8073867126e7]	|	[76.814, -111.593, 490.879]	|
37000.0			|	[3.710523219e6, -3.694738391e6, 4024.79]	|	[100.285, -99.857, 0.112]	|	[2.894907914e6, -4.102546043e6, 1.8122955033e7]	|	[76.814, -111.593, 490.879]	|
37100.0			|	[3.720551753e6, -3.704724124e6, 4036.014]	|	[100.285, -99.857, 0.112]	|	[2.902589307e6, -4.113705346e6, 1.8172042929e7]	|	[76.814, -111.593, 490.879]	|
37200.0			|	[3.730580287e6, -3.714709857e6, 4047.239]	|	[100.285, -99.857, 0.112]	|	[2.910270701e6, -4.12486465e6, 1.8221130812e7]	|	[76.814, -111.593, 490.879]	|
37300.0			|	[3.740608821e6, -3.72469559e6, 4058.465]	|	[100.285, -99.857, 0.112]	|	[2.917952095e6, -4.136023953e6, 1.8270218684e7]	|	[76.814, -111.593, 490.879]	|
37400.0			|	[3.750637355e6, -3.734681323e6, 4069.69]	|	[100.285, -99.857, 0.112]	|	[2.925633489e6, -4.147183255e6, 1.8319306544e7]	|	[76.814, -111.593, 490.879]	|
37500.0			|	[3.760665889e6, -3.744667056e6, 4080.915]	|	[100.285, -99.857, 0.112]	|	[2.933314885e6, -4.158342558e6, 1.8368394391e7]	|	[76.814, -111.593, 490.878]	|
37600.0			|	[3.770694423e6, -3.754652789e6, 4092.141]	|	[100.285, -99.857, 0.112]	|	[2.94099628e6, -4.16950186e6, 1.8417482227e7]	|	[76.814, -111.593, 490.878]	|
37700.0			|	[3.780722957e6, -3.764638522e6, 4103.367]	|	[100.285, -99.857, 0.112]	|	[2.948677677e6, -4.180661162e6, 1.8466570052e7]	|	[76.814, -111.593, 490.878]	|
37800.0			|	[3.790751491e6, -3.774624255e6, 4114.592]	|	[100.285, -99.857, 0.112]	|	[2.956359073e6, -4.191820463e6, 1.8515657864e7]	|	[76.814, -111.593, 490.878]	|
37900.0			|	[3.800780025e6, -3.784609988e6, 4125.818]	|	[100.285, -99.857, 0.112]	|	[2.964040471e6, -4.202979765e6, 1.8564745666e7]	|	[76.814, -111.593, 490.878]	|
38000.0			|	[3.810808559e6, -3.794595721e6, 4137.045]	|	[100.285, -99.857, 0.112]	|	[2.971721868e6, -4.214139066e6, 1.8613833455e7]	|	[76.814, -111.593, 490.878]	|
38100.0			|	[3.820837092e6, -3.804581454e6, 4148.271]	|	[100.285, -99.857, 0.112]	|	[2.979403267e6, -4.225298367e6, 1.8662921233e7]	|	[76.814, -111.593, 490.878]	|
38200.0			|	[3.830865626e6, -3.814567187e6, 4159.497]	|	[100.285, -99.857, 0.112]	|	[2.987084666e6, -4.236457667e6, 1.8712009e7]	|	[76.814, -111.593, 490.878]	|
38300.0			|	[3.84089416e6, -3.82455292e6, 4170.724]	|	[100.285, -99.857, 0.112]	|	[2.994766065e6, -4.247616968e6, 1.8761096755e7]	|	[76.814, -111.593, 490.878]	|
38400.0			|	[3.850922694e6, -3.834538653e6, 4181.951]	|	[100.285, -99.857, 0.112]	|	[3.002447465e6, -4.258776268e6, 1.88101845e7]	|	[76.814, -111.593, 490.877]	|
38500.0			|	[3.860951228e6, -3.844524386e6, 4193.177]	|	[100.285, -99.857, 0.112]	|	[3.010128865e6, -4.269935567e6, 1.8859272232e7]	|	[76.814, -111.593, 490.877]	|
38600.0			|	[3.870979762e6, -3.854510119e6, 4204.404]	|	[100.285, -99.857, 0.112]	|	[3.017810266e6, -4.281094867e6, 1.8908359954e7]	|	[76.814, -111.593, 490.877]	|
38700.0			|	[3.881008296e6, -3.864495852e6, 4215.632]	|	[100.285, -99.857, 0.112]	|	[3.025491667e6, -4.292254166e6, 1.8957447665e7]	|	[76.814, -111.593, 490.877]	|
38800.0			|	[3.89103683e6, -3.874481585e6, 4226.859]	|	[100.285, -99.857, 0.112]	|	[3.033173069e6, -4.303413465e6, 1.9006535364e7]	|	[76.814, -111.593, 490.877]	|
38900.0			|	[3.901065364e6, -3.884467318e6, 4238.086]	|	[100.285, -99.857, 0.112]	|	[3.040854472e6, -4.314572764e6, 1.9055623053e7]	|	[76.814, -111.593, 490.877]	|
39000.0			|	[3.911093898e6, -3.894453051e6, 4249.314]	|	[100.285, -99.857, 0.112]	|	[3.048535874e6, -4.325732063e6, 1.910471073e7]	|	[76.814, -111.593, 490.877]	|
39100.0			|	[3.921122432e6, -3.904438784e6, 4260.541]	|	[100.285, -99.857, 0.112]	|	[3.056217278e6, -4.336891361e6, 1.9153798397e7]	|	[76.814, -111.593, 490.877]	|
39200.0			|	[3.931150965e6, -3.914424517e6, 4271.769]	|	[100.285, -99.857, 0.112]	|	[3.063898682e6, -4.348050659e6, 1.9202886053e7]	|	[76.814, -111.593, 490.877]	|
39300.0			|	[3.941179499e6, -3.92441025e6, 4282.997]	|	[100.285, -99.857, 0.112]	|	[3.071580086e6, -4.359209957e6, 1.9251973698e7]	|	[76.814, -111.593, 490.876]	|
39400.0			|	[3.951208033e6, -3.934395983e6, 4294.225]	|	[100.285, -99.857, 0.112]	|	[3.079261491e6, -4.370369255e6, 1.9301061333e7]	|	[76.814, -111.593, 490.876]	|
39500.0			|	[3.961236567e6, -3.944381716e6, 4305.453]	|	[100.285, -99.857, 0.112]	|	[3.086942896e6, -4.381528552e6, 1.9350148957e7]	|	[76.814, -111.593, 490.876]	|
39600.0			|	[3.971265101e6, -3.95436745e6, 4316.682]	|	[100.285, -99.857, 0.112]	|	[3.094624302e6, -4.392687849e6, 1.939923657e7]	|	[76.814, -111.593, 490.876]	|
39700.0			|	[3.981293635e6, -3.964353183e6, 4327.91]	|	[100.285, -99.857, 0.112]	|	[3.102305708e6, -4.403847146e6, 1.9448324172e7]	|	[76.814, -111.593, 490.876]	|
39800.0			|	[3.991322169e6, -3.974338916e6, 4339.139]	|	[100.285, -99.857, 0.112]	|	[3.109987115e6, -4.415006443e6, 1.9497411764e7]	|	[76.814, -111.593, 490.876]	|
39900.0			|	[4.001350702e6, -3.984324649e6, 4350.367]	|	[100.285, -99.857, 0.112]	|	[3.117668522e6, -4.426165739e6, 1.9546499346e7]	|	[76.814, -111.593, 490.876]	|
40000.0			|	[4.011379236e6, -3.994310382e6, 4361.596]	|	[100.285, -99.857, 0.112]	|	[3.12534993e6, -4.437325035e6, 1.9595586917e7]	|	[76.814, -111.593, 490.876]	|
40100.0			|	[4.02140777e6, -4.004296115e6, 4372.825]	|	[100.285, -99.857, 0.112]	|	[3.133031338e6, -4.448484331e6, 1.9644674478e7]	|	[76.814, -111.593, 490.876]	|
40200.0			|	[4.031436304e6, -4.014281848e6, 4384.054]	|	[100.285, -99.857, 0.112]	|	[3.140712746e6, -4.459643627e6, 1.9693762029e7]	|	[76.814, -111.593, 490.876]	|
40300.0			|	[4.041464838e6, -4.024267581e6, 4395.283]	|	[100.285, -99.857, 0.112]	|	[3.148394155e6, -4.470802922e6, 1.9742849569e7]	|	[76.814, -111.593, 490.875]	|
40400.0			|	[4.051493372e6, -4.034253314e6, 4406.513]	|	[100.285, -99.857, 0.112]	|	[3.156075565e6, -4.481962218e6, 1.97919371e7]	|	[76.814, -111.593, 490.875]	|
40500.0			|	[4.061521905e6, -4.044239047e6, 4417.742]	|	[100.285, -99.857, 0.112]	|	[3.163756975e6, -4.493121513e6, 1.984102462e7]	|	[76.814, -111.593, 490.875]	|
40600.0			|	[4.071550439e6, -4.05422478e6, 4428.972]	|	[100.285, -99.857, 0.112]	|	[3.171438385e6, -4.504280807e6, 1.989011213e7]	|	[76.814, -111.593, 490.875]	|
40700.0			|	[4.081578973e6, -4.064210514e6, 4440.202]	|	[100.285, -99.857, 0.112]	|	[3.179119796e6, -4.515440102e6, 1.993919963e7]	|	[76.814, -111.593, 490.875]	|
40800.0			|	[4.091607507e6, -4.074196247e6, 4451.431]	|	[100.285, -99.857, 0.112]	|	[3.186801208e6, -4.526599396e6, 1.998828712e7]	|	[76.814, -111.593, 490.875]	|
40900.0			|	[4.101636041e6, -4.08418198e6, 4462.661]	|	[100.285, -99.857, 0.112]	|	[3.194482619e6, -4.53775869e6, 2.00373746e7]	|	[76.814, -111.593, 490.875]	|
41000.0			|	[4.111664574e6, -4.094167713e6, 4473.891]	|	[100.285, -99.857, 0.112]	|	[3.202164032e6, -4.548917984e6, 2.008646207e7]	|	[76.814, -111.593, 490.875]	|
41100.0			|	[4.121693108e6, -4.104153446e6, 4485.122]	|	[100.285, -99.857, 0.112]	|	[3.209845444e6, -4.560077278e6, 2.013554953e7]	|	[76.814, -111.593, 490.875]	|
41200.0			|	[4.131721642e6, -4.114139179e6, 4496.352]	|	[100.285, -99.857, 0.112]	|	[3.217526857e6, -4.571236571e6, 2.0184636981e7]	|	[76.814, -111.593, 490.875]	|
41300.0			|	[4.141750176e6, -4.124124912e6, 4507.582]	|	[100.285, -99.857, 0.112]	|	[3.225208271e6, -4.582395865e6, 2.0233724421e7]	|	[76.814, -111.593, 490.874]	|
41400.0			|	[4.151778709e6, -4.134110645e6, 4518.813]	|	[100.285, -99.857, 0.112]	|	[3.232889685e6, -4.593555158e6, 2.0282811852e7]	|	[76.814, -111.593, 490.874]	|
41500.0			|	[4.161807243e6, -4.144096378e6, 4530.044]	|	[100.285, -99.857, 0.112]	|	[3.240571099e6, -4.60471445e6, 2.0331899274e7]	|	[76.814, -111.593, 490.874]	|
41600.0			|	[4.171835777e6, -4.154082112e6, 4541.274]	|	[100.285, -99.857, 0.112]	|	[3.248252514e6, -4.615873743e6, 2.0380986686e7]	|	[76.814, -111.593, 490.874]	|
41700.0			|	[4.181864311e6, -4.164067845e6, 4552.505]	|	[100.285, -99.857, 0.112]	|	[3.25593393e6, -4.627033035e6, 2.0430074088e7]	|	[76.814, -111.593, 490.874]	|
41800.0			|	[4.191892844e6, -4.174053578e6, 4563.736]	|	[100.285, -99.857, 0.112]	|	[3.263615345e6, -4.638192327e6, 2.0479161481e7]	|	[76.814, -111.593, 490.874]	|
41900.0			|	[4.201921378e6, -4.184039311e6, 4574.967]	|	[100.285, -99.857, 0.112]	|	[3.271296762e6, -4.649351619e6, 2.0528248864e7]	|	[76.814, -111.593, 490.874]	|
42000.0			|	[4.211949912e6, -4.194025044e6, 4586.199]	|	[100.285, -99.857, 0.112]	|	[3.278978178e6, -4.660510911e6, 2.0577336238e7]	|	[76.814, -111.593, 490.874]	|
42100.0			|	[4.221978445e6, -4.204010777e6, 4597.43]	|	[100.285, -99.857, 0.112]	|	[3.286659595e6, -4.671670202e6, 2.0626423602e7]	|	[76.814, -111.593, 490.874]	|
42200.0			|	[4.232006979e6, -4.21399651e6, 4608.662]	|	[100.285, -99.857, 0.112]	|	[3.294341013e6, -4.682829494e6, 2.0675510957e7]	|	[76.814, -111.593, 490.874]	|
42300.0			|	[4.242035513e6, -4.223982244e6, 4619.893]	|	[100.285, -99.857, 0.112]	|	[3.30202243e6, -4.693988785e6, 2.0724598303e7]	|	[76.814, -111.593, 490.873]	|
42400.0			|	[4.252064047e6, -4.233967977e6, 4631.125]	|	[100.285, -99.857, 0.112]	|	[3.309703849e6, -4.705148076e6, 2.077368564e7]	|	[76.814, -111.593, 490.873]	|
42500.0			|	[4.26209258e6, -4.24395371e6, 4642.357]	|	[100.285, -99.857, 0.112]	|	[3.317385267e6, -4.716307366e6, 2.0822772967e7]	|	[76.814, -111.593, 490.873]	|
42600.0			|	[4.272121114e6, -4.253939443e6, 4653.589]	|	[100.285, -99.857, 0.112]	|	[3.325066687e6, -4.727466657e6, 2.0871860285e7]	|	[76.814, -111.593, 490.873]	|
42700.0			|	[4.282149648e6, -4.263925176e6, 4664.821]	|	[100.285, -99.857, 0.112]	|	[3.332748106e6, -4.738625947e6, 2.0920947595e7]	|	[76.814, -111.593, 490.873]	|
42800.0			|	[4.292178181e6, -4.273910909e6, 4676.053]	|	[100.285, -99.857, 0.112]	|	[3.340429526e6, -4.749785237e6, 2.0970034895e7]	|	[76.814, -111.593, 490.873]	|
42900.0			|	[4.302206715e6, -4.283896642e6, 4687.285]	|	[100.285, -99.857, 0.112]	|	[3.348110946e6, -4.760944527e6, 2.1019122186e7]	|	[76.814, -111.593, 490.873]	|
