t			|			r1			|			v1			|			r2			|			v2			|
336.0			|	[21832.964, 337.0, 2341.549]	|	[64.973, 1.0, 6.96]	|	[-21823.929, 337.0, -2328.098]	|	[-64.946, 1.0, -6.92]	|
337.0			|	[21897.937, 338.0, 2348.509]	|	[64.973, 1.0, 6.96]	|	[-21888.875, 338.0, -2335.018]	|	[-64.946, 1.0, -6.92]	|
338.0			|	[21962.911, 339.0, 2355.469]	|	[64.973, 1.0, 6.96]	|	[-21953.821, 339.0, -2341.938]	|	[-64.946, 1.0, -6.92]	|
339.0			|	[22027.884, 340.0, 2362.429]	|	[64.973, 1.0, 6.96]	|	[-22018.767, 340.0, -2348.858]	|	[-64.946, 1.0, -6.92]	|
340.0			|	[22092.857, 341.0, 2369.389]	|	[64.973, 1.0, 6.96]	|	[-22083.714, 341.0, -2355.777]	|	[-64.946, 1.0, -6.92]	|
341.0			|	[22157.83, 342.0, 2376.349]	|	[64.973, 1.0, 6.96]	|	[-22148.66, 342.0, -2362.697]	|	[-64.946, 1.0, -6.92]	|
342.0			|	[22222.803, 343.0, 2383.309]	|	[64.973, 1.0, 6.96]	|	[-22213.606, 343.0, -2369.617]	|	[-64.946, 1.0, -6.92]	|
343.0			|	[22287.776, 344.0, 2390.269]	|	[64.973, 1.0, 6.96]	|	[-22278.552, 344.0, -2376.537]	|	[-64.946, 1.0, -6.92]	|
344.0			|	[22352.749, 345.0, 2397.229]	|	[64.973, 1.0, 6.96]	|	[-22343.498, 345.0, -2383.457]	|	[-64.946, 1.0, -6.92]	|
345.0			|	[22417.722, 346.0, 2404.189]	|	[64.973, 1.0, 6.96]	|	[-22408.445, 346.0, -2390.377]	|	[-64.946, 1.0, -6.92]	|
346.0			|	[22482.695, 347.0, 2411.149]	|	[64.973, 1.0, 6.96]	|	[-22473.391, 347.0, -2397.297]	|	[-64.946, 1.0, -6.92]	|
347.0			|	[22547.669, 348.0, 2418.109]	|	[64.973, 1.0, 6.96]	|	[-22538.337, 348.0, -2404.217]	|	[-64.946, 1.0, -6.92]	|
348.0			|	[22612.642, 349.0, 2425.068]	|	[64.973, 1.0, 6.96]	|	[-22603.283, 349.0, -2411.137]	|	[-64.946, 1.0, -6.92]	|
349.0			|	[22677.615, 350.0, 2432.028]	|	[64.973, 1.0, 6.96]	|	[-22668.229, 350.0, -2418.057]	|	[-64.946, 1.0, -6.92]	|
350.0			|	[22742.588, 351.0, 2438.988]	|	[64.973, 1.0, 6.96]	|	[-22733.176, 351.0, -2424.977]	|	[-64.946, 1.0, -6.92]	|
351.0			|	[22807.561, 352.0, 2445.948]	|	[64.973, 1.0, 6.96]	|	[-22798.122, 352.0, -2431.897]	|	[-64.946, 1.0, -6.92]	|
352.0			|	[22872.534, 353.0, 2452.908]	|	[64.973, 1.0, 6.96]	|	[-22863.068, 353.0, -2438.817]	|	[-64.946, 1.0, -6.92]	|
353.0			|	[22937.507, 354.0, 2459.868]	|	[64.973, 1.0, 6.96]	|	[-22928.014, 354.0, -2445.737]	|	[-64.946, 1.0, -6.92]	|
354.0			|	[23002.48, 355.0, 2466.828]	|	[64.973, 1.0, 6.96]	|	[-22992.961, 355.0, -2452.657]	|	[-64.946, 1.0, -6.92]	|
355.0			|	[23067.453, 356.0, 2473.788]	|	[64.973, 1.0, 6.96]	|	[-23057.907, 356.0, -2459.576]	|	[-64.946, 1.0, -6.92]	|
356.0			|	[23132.426, 357.0, 2480.748]	|	[64.973, 1.0, 6.96]	|	[-23122.853, 357.0, -2466.496]	|	[-64.946, 1.0, -6.92]	|
357.0			|	[23197.4, 358.0, 2487.708]	|	[64.973, 1.0, 6.96]	|	[-23187.799, 358.0, -2473.416]	|	[-64.946, 1.0, -6.92]	|
358.0			|	[23262.373, 359.0, 2494.668]	|	[64.973, 1.0, 6.96]	|	[-23252.745, 359.0, -2480.336]	|	[-64.946, 1.0, -6.92]	|
359.0			|	[23327.346, 360.0, 2501.628]	|	[64.973, 1.0, 6.96]	|	[-23317.692, 360.0, -2487.256]	|	[-64.946, 1.0, -6.92]	|
360.0			|	[23392.319, 361.0, 2508.588]	|	[64.973, 1.0, 6.96]	|	[-23382.638, 361.0, -2494.176]	|	[-64.946, 1.0, -6.92]	|
361.0			|	[23457.292, 362.0, 2515.548]	|	[64.973, 1.0, 6.96]	|	[-23447.584, 362.0, -2501.096]	|	[-64.946, 1.0, -6.92]	|
362.0			|	[23522.265, 363.0, 2522.508]	|	[64.973, 1.0, 6.96]	|	[-23512.53, 363.0, -2508.016]	|	[-64.946, 1.0, -6.92]	|
363.0			|	[23587.238, 364.0, 2529.468]	|	[64.973, 1.0, 6.96]	|	[-23577.476, 364.0, -2514.936]	|	[-64.946, 1.0, -6.92]	|
364.0			|	[23652.211, 365.0, 2536.428]	|	[64.973, 1.0, 6.96]	|	[-23642.423, 365.0, -2521.856]	|	[-64.946, 1.0, -6.92]	|
365.0			|	[23717.184, 366.0, 2543.388]	|	[64.973, 1.0, 6.96]	|	[-23707.369, 366.0, -2528.776]	|	[-64.946, 1.0, -6.92]	|
366.0			|	[23782.158, 367.0, 2550.348]	|	[64.973, 1.0, 6.96]	|	[-23772.315, 367.0, -2535.696]	|	[-64.946, 1.0, -6.92]	|
367.0			|	[23847.131, 368.0, 2557.308]	|	[64.973, 1.0, 6.96]	|	[-23837.261, 368.0, -2542.616]	|	[-64.946, 1.0, -6.92]	|
368.0			|	[23912.104, 369.0, 2564.268]	|	[64.973, 1.0, 6.96]	|	[-23902.207, 369.0, -2549.536]	|	[-64.946, 1.0, -6.92]	|
369.0			|	[23977.077, 370.0, 2571.228]	|	[64.973, 1.0, 6.96]	|	[-23967.154, 370.0, -2556.456]	|	[-64.946, 1.0, -6.92]	|
370.0			|	[24042.05, 371.0, 2578.188]	|	[64.973, 1.0, 6.96]	|	[-24032.1, 371.0, -2563.375]	|	[-64.946, 1.0, -6.92]	|
371.0			|	[24107.023, 372.0, 2585.148]	|	[64.973, 1.0, 6.96]	|	[-24097.046, 372.0, -2570.295]	|	[-64.946, 1.0, -6.92]	|
372.0			|	[24171.996, 373.0, 2592.108]	|	[64.973, 1.0, 6.96]	|	[-24161.992, 373.0, -2577.215]	|	[-64.946, 1.0, -6.92]	|
373.0			|	[24236.969, 374.0, 2599.068]	|	[64.973, 1.0, 6.96]	|	[-24226.939, 374.0, -2584.135]	|	[-64.946, 1.0, -6.92]	|
374.0			|	[24301.942, 375.0, 2606.028]	|	[64.973, 1.0, 6.96]	|	[-24291.885, 375.0, -2591.055]	|	[-64.946, 1.0, -6.92]	|
375.0			|	[24366.915, 376.0, 2612.988]	|	[64.973, 1.0, 6.96]	|	[-24356.831, 376.0, -2597.975]	|	[-64.946, 1.0, -6.92]	|
376.0			|	[24431.889, 377.0, 2619.948]	|	[64.973, 1.0, 6.96]	|	[-24421.777, 377.0, -2604.895]	|	[-64.946, 1.0, -6.92]	|
377.0			|	[24496.862, 378.0, 2626.908]	|	[64.973, 1.0, 6.96]	|	[-24486.723, 378.0, -2611.815]	|	[-64.946, 1.0, -6.92]	|
378.0			|	[24561.835, 379.0, 2633.867]	|	[64.973, 1.0, 6.96]	|	[-24551.67, 379.0, -2618.735]	|	[-64.946, 1.0, -6.92]	|
379.0			|	[24626.808, 380.0, 2640.827]	|	[64.973, 1.0, 6.96]	|	[-24616.616, 380.0, -2625.655]	|	[-64.946, 1.0, -6.92]	|
380.0			|	[24691.781, 381.0, 2647.787]	|	[64.973, 1.0, 6.96]	|	[-24681.562, 381.0, -2632.575]	|	[-64.946, 1.0, -6.92]	|
381.0			|	[24756.754, 382.0, 2654.747]	|	[64.973, 1.0, 6.96]	|	[-24746.508, 382.0, -2639.495]	|	[-64.946, 1.0, -6.92]	|
382.0			|	[24821.727, 383.0, 2661.707]	|	[64.973, 1.0, 6.96]	|	[-24811.454, 383.0, -2646.415]	|	[-64.946, 1.0, -6.92]	|
383.0			|	[24886.7, 384.0, 2668.667]	|	[64.973, 1.0, 6.96]	|	[-24876.401, 384.0, -2653.335]	|	[-64.946, 1.0, -6.92]	|
384.0			|	[24951.673, 385.0, 2675.627]	|	[64.973, 1.0, 6.96]	|	[-24941.347, 385.0, -2660.255]	|	[-64.946, 1.0, -6.92]	|
385.0			|	[25016.647, 386.0, 2682.587]	|	[64.973, 1.0, 6.96]	|	[-25006.293, 386.0, -2667.174]	|	[-64.946, 1.0, -6.92]	|
386.0			|	[25081.62, 387.0, 2689.547]	|	[64.973, 1.0, 6.96]	|	[-25071.239, 387.0, -2674.094]	|	[-64.946, 1.0, -6.92]	|
387.0			|	[25146.593, 388.0, 2696.507]	|	[64.973, 1.0, 6.96]	|	[-25136.186, 388.0, -2681.014]	|	[-64.946, 1.0, -6.92]	|
388.0			|	[25211.566, 389.0, 2703.467]	|	[64.973, 1.0, 6.96]	|	[-25201.132, 389.0, -2687.934]	|	[-64.946, 1.0, -6.92]	|
389.0			|	[25276.539, 390.0, 2710.427]	|	[64.973, 1.0, 6.96]	|	[-25266.078, 390.0, -2694.854]	|	[-64.946, 1.0, -6.92]	|
390.0			|	[25341.512, 391.0, 2717.387]	|	[64.973, 1.0, 6.96]	|	[-25331.024, 391.0, -2701.774]	|	[-64.946, 1.0, -6.92]	|
391.0			|	[25406.485, 392.0, 2724.347]	|	[64.973, 1.0, 6.96]	|	[-25395.97, 392.0, -2708.694]	|	[-64.946, 1.0, -6.92]	|
392.0			|	[25471.458, 393.0, 2731.307]	|	[64.973, 1.0, 6.96]	|	[-25460.917, 393.0, -2715.614]	|	[-64.946, 1.0, -6.92]	|
393.0			|	[25536.431, 394.0, 2738.267]	|	[64.973, 1.0, 6.96]	|	[-25525.863, 394.0, -2722.534]	|	[-64.946, 1.0, -6.92]	|
394.0			|	[25601.404, 395.0, 2745.227]	|	[64.973, 1.0, 6.96]	|	[-25590.809, 395.0, -2729.454]	|	[-64.946, 1.0, -6.92]	|
395.0			|	[25666.378, 396.0, 2752.187]	|	[64.973, 1.0, 6.96]	|	[-25655.755, 396.0, -2736.374]	|	[-64.946, 1.0, -6.92]	|
396.0			|	[25731.351, 397.0, 2759.147]	|	[64.973, 1.0, 6.96]	|	[-25720.701, 397.0, -2743.294]	|	[-64.946, 1.0, -6.92]	|
397.0			|	[25796.324, 398.0, 2766.107]	|	[64.973, 1.0, 6.96]	|	[-25785.648, 398.0, -2750.214]	|	[-64.946, 1.0, -6.92]	|
398.0			|	[25861.297, 399.0, 2773.067]	|	[64.973, 1.0, 6.96]	|	[-25850.594, 399.0, -2757.134]	|	[-64.946, 1.0, -6.92]	|
399.0			|	[25926.27, 400.0, 2780.027]	|	[64.973, 1.0, 6.96]	|	[-25915.54, 400.0, -2764.054]	|	[-64.946, 1.0, -6.92]	|
400.0			|	[25991.243, 401.0, 2786.987]	|	[64.973, 1.0, 6.96]	|	[-25980.486, 401.0, -2770.973]	|	[-64.946, 1.0, -6.92]	|
401.0			|	[26056.216, 402.0, 2793.947]	|	[64.973, 1.0, 6.96]	|	[-26045.432, 402.0, -2777.893]	|	[-64.946, 1.0, -6.92]	|
402.0			|	[26121.189, 403.0, 2800.907]	|	[64.973, 1.0, 6.96]	|	[-26110.379, 403.0, -2784.813]	|	[-64.946, 1.0, -6.92]	|
403.0			|	[26186.162, 404.0, 2807.867]	|	[64.973, 1.0, 6.96]	|	[-26175.325, 404.0, -2791.733]	|	[-64.946, 1.0, -6.92]	|
404.0			|	[26251.136, 405.0, 2814.827]	|	[64.973, 1.0, 6.96]	|	[-26240.271, 405.0, -2798.653]	|	[-64.946, 1.0, -6.92]	|
405.0			|	[26316.109, 406.0, 2821.787]	|	[64.973, 1.0, 6.96]	|	[-26305.217, 406.0, -2805.573]	|	[-64.946, 1.0, -6.92]	|
406.0			|	[26381.082, 407.0, 2828.747]	|	[64.973, 1.0, 6.96]	|	[-26370.164, 407.0, -2812.493]	|	[-64.946, 1.0, -6.92]	|
407.0			|	[26446.055, 408.0, 2835.707]	|	[64.973, 1.0, 6.96]	|	[-26435.11, 408.0, -2819.413]	|	[-64.946, 1.0, -6.92]	|
408.0			|	[26511.028, 409.0, 2842.666]	|	[64.973, 1.0, 6.96]	|	[-26500.056, 409.0, -2826.333]	|	[-64.946, 1.0, -6.92]	|
409.0			|	[26576.001, 410.0, 2849.626]	|	[64.973, 1.0, 6.96]	|	[-26565.002, 410.0, -2833.253]	|	[-64.946, 1.0, -6.92]	|
410.0			|	[26640.974, 411.0, 2856.586]	|	[64.973, 1.0, 6.96]	|	[-26629.948, 411.0, -2840.173]	|	[-64.946, 1.0, -6.92]	|
411.0			|	[26705.947, 412.0, 2863.546]	|	[64.973, 1.0, 6.96]	|	[-26694.895, 412.0, -2847.093]	|	[-64.946, 1.0, -6.92]	|
412.0			|	[26770.92, 413.0, 2870.506]	|	[64.973, 1.0, 6.96]	|	[-26759.841, 413.0, -2854.013]	|	[-64.946, 1.0, -6.92]	|
413.0			|	[26835.893, 414.0, 2877.466]	|	[64.973, 1.0, 6.96]	|	[-26824.787, 414.0, -2860.933]	|	[-64.946, 1.0, -6.92]	|
414.0			|	[26900.867, 415.0, 2884.426]	|	[64.973, 1.0, 6.96]	|	[-26889.733, 415.0, -2867.853]	|	[-64.946, 1.0, -6.92]	|
415.0			|	[26965.84, 416.0, 2891.386]	|	[64.973, 1.0, 6.96]	|	[-26954.679, 416.0, -2874.772]	|	[-64.946, 1.0, -6.92]	|
416.0			|	[27030.813, 417.0, 2898.346]	|	[64.973, 1.0, 6.96]	|	[-27019.626, 417.0, -2881.692]	|	[-64.946, 1.0, -6.92]	|
417.0			|	[27095.786, 418.0, 2905.306]	|	[64.973, 1.0, 6.96]	|	[-27084.572, 418.0, -2888.612]	|	[-64.946, 1.0, -6.92]	|
418.0			|	[27160.759, 419.0, 2912.266]	|	[64.973, 1.0, 6.96]	|	[-27149.518, 419.0, -2895.532]	|	[-64.946, 1.0, -6.92]	|
419.0			|	[27225.732, 420.0, 2919.226]	|	[64.973, 1.0, 6.96]	|	[-27214.464, 420.0, -2902.452]	|	[-64.946, 1.0, -6.92]	|
420.0			|	[27290.705, 421.0, 2926.186]	|	[64.973, 1.0, 6.96]	|	[-27279.41, 421.0, -2909.372]	|	[-64.946, 1.0, -6.92]	|
421.0			|	[27355.678, 422.0, 2933.146]	|	[64.973, 1.0, 6.96]	|	[-27344.357, 422.0, -2916.292]	|	[-64.946, 1.0, -6.92]	|
422.0			|	[27420.651, 423.0, 2940.106]	|	[64.973, 1.0, 6.96]	|	[-27409.303, 423.0, -2923.212]	|	[-64.946, 1.0, -6.92]	|
423.0			|	[27485.625, 424.0, 2947.066]	|	[64.973, 1.0, 6.96]	|	[-27474.249, 424.0, -2930.132]	|	[-64.946, 1.0, -6.92]	|
424.0			|	[27550.598, 425.0, 2954.026]	|	[64.973, 1.0, 6.96]	|	[-27539.195, 425.0, -2937.052]	|	[-64.946, 1.0, -6.92]	|
425.0			|	[27615.571, 426.0, 2960.986]	|	[64.973, 1.0, 6.96]	|	[-27604.142, 426.0, -2943.972]	|	[-64.946, 1.0, -6.92]	|
426.0			|	[27680.544, 427.0, 2967.946]	|	[64.973, 1.0, 6.96]	|	[-27669.088, 427.0, -2950.892]	|	[-64.946, 1.0, -6.92]	|
427.0			|	[27745.517, 428.0, 2974.906]	|	[64.973, 1.0, 6.96]	|	[-27734.034, 428.0, -2957.812]	|	[-64.946, 1.0, -6.92]	|
428.0			|	[27810.49, 429.0, 2981.866]	|	[64.973, 1.0, 6.96]	|	[-27798.98, 429.0, -2964.732]	|	[-64.946, 1.0, -6.92]	|
429.0			|	[27875.463, 430.0, 2988.826]	|	[64.973, 1.0, 6.96]	|	[-27863.926, 430.0, -2971.652]	|	[-64.946, 1.0, -6.92]	|
430.0			|	[27940.436, 431.0, 2995.786]	|	[64.973, 1.0, 6.96]	|	[-27928.873, 431.0, -2978.571]	|	[-64.946, 1.0, -6.92]	|
431.0			|	[28005.409, 432.0, 3002.746]	|	[64.973, 1.0, 6.96]	|	[-27993.819, 432.0, -2985.491]	|	[-64.946, 1.0, -6.92]	|
432.0			|	[28070.382, 433.0, 3009.706]	|	[64.973, 1.0, 6.96]	|	[-28058.765, 433.0, -2992.411]	|	[-64.946, 1.0, -6.92]	|
433.0			|	[28135.356, 434.0, 3016.666]	|	[64.973, 1.0, 6.96]	|	[-28123.711, 434.0, -2999.331]	|	[-64.946, 1.0, -6.92]	|
434.0			|	[28200.329, 435.0, 3023.626]	|	[64.973, 1.0, 6.96]	|	[-28188.657, 435.0, -3006.251]	|	[-64.946, 1.0, -6.92]	|
435.0			|	[28265.302, 436.0, 3030.586]	|	[64.973, 1.0, 6.96]	|	[-28253.604, 436.0, -3013.171]	|	[-64.946, 1.0, -6.92]	|
436.0			|	[28330.275, 437.0, 3037.546]	|	[64.973, 1.0, 6.96]	|	[-28318.55, 437.0, -3020.091]	|	[-64.946, 1.0, -6.92]	|
437.0			|	[28395.248, 438.0, 3044.506]	|	[64.973, 1.0, 6.96]	|	[-28383.496, 438.0, -3027.011]	|	[-64.946, 1.0, -6.92]	|
438.0			|	[28460.221, 439.0, 3051.465]	|	[64.973, 1.0, 6.96]	|	[-28448.442, 439.0, -3033.931]	|	[-64.946, 1.0, -6.92]	|
439.0			|	[28525.194, 440.0, 3058.425]	|	[64.973, 1.0, 6.96]	|	[-28513.388, 440.0, -3040.851]	|	[-64.946, 1.0, -6.92]	|
440.0			|	[28590.167, 441.0, 3065.385]	|	[64.973, 1.0, 6.96]	|	[-28578.335, 441.0, -3047.771]	|	[-64.946, 1.0, -6.92]	|
441.0			|	[28655.14, 442.0, 3072.345]	|	[64.973, 1.0, 6.96]	|	[-28643.281, 442.0, -3054.691]	|	[-64.946, 1.0, -6.92]	|
442.0			|	[28720.114, 443.0, 3079.305]	|	[64.973, 1.0, 6.96]	|	[-28708.227, 443.0, -3061.611]	|	[-64.946, 1.0, -6.92]	|
443.0			|	[28785.087, 444.0, 3086.265]	|	[64.973, 1.0, 6.96]	|	[-28773.173, 444.0, -3068.531]	|	[-64.946, 1.0, -6.92]	|
444.0			|	[28850.06, 445.0, 3093.225]	|	[64.973, 1.0, 6.96]	|	[-28838.12, 445.0, -3075.451]	|	[-64.946, 1.0, -6.92]	|
445.0			|	[28915.033, 446.0, 3100.185]	|	[64.973, 1.0, 6.96]	|	[-28903.066, 446.0, -3082.37]	|	[-64.946, 1.0, -6.92]	|
446.0			|	[28980.006, 447.0, 3107.145]	|	[64.973, 1.0, 6.96]	|	[-28968.012, 447.0, -3089.29]	|	[-64.946, 1.0, -6.92]	|
447.0			|	[29044.979, 448.0, 3114.105]	|	[64.973, 1.0, 6.96]	|	[-29032.958, 448.0, -3096.21]	|	[-64.946, 1.0, -6.92]	|
448.0			|	[29109.952, 449.0, 3121.065]	|	[64.973, 1.0, 6.96]	|	[-29097.904, 449.0, -3103.13]	|	[-64.946, 1.0, -6.92]	|
449.0			|	[29174.925, 450.0, 3128.025]	|	[64.973, 1.0, 6.96]	|	[-29162.851, 450.0, -3110.05]	|	[-64.946, 1.0, -6.92]	|
450.0			|	[29239.898, 451.0, 3134.985]	|	[64.973, 1.0, 6.96]	|	[-29227.797, 451.0, -3116.97]	|	[-64.946, 1.0, -6.92]	|
451.0			|	[29304.871, 452.0, 3141.945]	|	[64.973, 1.0, 6.96]	|	[-29292.743, 452.0, -3123.89]	|	[-64.946, 1.0, -6.92]	|
452.0			|	[29369.845, 453.0, 3148.905]	|	[64.973, 1.0, 6.96]	|	[-29357.689, 453.0, -3130.81]	|	[-64.946, 1.0, -6.92]	|
453.0			|	[29434.818, 454.0, 3155.865]	|	[64.973, 1.0, 6.96]	|	[-29422.635, 454.0, -3137.73]	|	[-64.946, 1.0, -6.92]	|
454.0			|	[29499.791, 455.0, 3162.825]	|	[64.973, 1.0, 6.96]	|	[-29487.582, 455.0, -3144.65]	|	[-64.946, 1.0, -6.92]	|
455.0			|	[29564.764, 456.0, 3169.785]	|	[64.973, 1.0, 6.96]	|	[-29552.528, 456.0, -3151.57]	|	[-64.946, 1.0, -6.92]	|
456.0			|	[29629.737, 457.0, 3176.745]	|	[64.973, 1.0, 6.96]	|	[-29617.474, 457.0, -3158.49]	|	[-64.946, 1.0, -6.92]	|
457.0			|	[29694.71, 458.0, 3183.705]	|	[64.973, 1.0, 6.96]	|	[-29682.42, 458.0, -3165.41]	|	[-64.946, 1.0, -6.92]	|
458.0			|	[29759.683, 459.0, 3190.665]	|	[64.973, 1.0, 6.96]	|	[-29747.366, 459.0, -3172.33]	|	[-64.946, 1.0, -6.92]	|
459.0			|	[29824.656, 460.0, 3197.625]	|	[64.973, 1.0, 6.96]	|	[-29812.313, 460.0, -3179.25]	|	[-64.946, 1.0, -6.92]	|
460.0			|	[29889.629, 461.0, 3204.585]	|	[64.973, 1.0, 6.96]	|	[-29877.259, 461.0, -3186.169]	|	[-64.946, 1.0, -6.92]	|
461.0			|	[29954.603, 462.0, 3211.545]	|	[64.973, 1.0, 6.96]	|	[-29942.205, 462.0, -3193.089]	|	[-64.946, 1.0, -6.92]	|
462.0			|	[30019.576, 463.0, 3218.505]	|	[64.973, 1.0, 6.96]	|	[-30007.151, 463.0, -3200.009]	|	[-64.946, 1.0, -6.92]	|
463.0			|	[30084.549, 464.0, 3225.465]	|	[64.973, 1.0, 6.96]	|	[-30072.098, 464.0, -3206.929]	|	[-64.946, 1.0, -6.92]	|
464.0			|	[30149.522, 465.0, 3232.425]	|	[64.973, 1.0, 6.96]	|	[-30137.044, 465.0, -3213.849]	|	[-64.946, 1.0, -6.92]	|
465.0			|	[30214.495, 466.0, 3239.385]	|	[64.973, 1.0, 6.96]	|	[-30201.99, 466.0, -3220.769]	|	[-64.946, 1.0, -6.92]	|
466.0			|	[30279.468, 467.0, 3246.345]	|	[64.973, 1.0, 6.96]	|	[-30266.936, 467.0, -3227.689]	|	[-64.946, 1.0, -6.92]	|
467.0			|	[30344.441, 468.0, 3253.305]	|	[64.973, 1.0, 6.96]	|	[-30331.882, 468.0, -3234.609]	|	[-64.946, 1.0, -6.92]	|
468.0			|	[30409.414, 469.0, 3260.264]	|	[64.973, 1.0, 6.96]	|	[-30396.829, 469.0, -3241.529]	|	[-64.946, 1.0, -6.92]	|
469.0			|	[30474.387, 470.0, 3267.224]	|	[64.973, 1.0, 6.96]	|	[-30461.775, 470.0, -3248.449]	|	[-64.946, 1.0, -6.92]	|
470.0			|	[30539.361, 471.0, 3274.184]	|	[64.973, 1.0, 6.96]	|	[-30526.721, 471.0, -3255.369]	|	[-64.946, 1.0, -6.92]	|
471.0			|	[30604.334, 472.0, 3281.144]	|	[64.973, 1.0, 6.96]	|	[-30591.667, 472.0, -3262.289]	|	[-64.946, 1.0, -6.92]	|
472.0			|	[30669.307, 473.0, 3288.104]	|	[64.973, 1.0, 6.96]	|	[-30656.613, 473.0, -3269.209]	|	[-64.946, 1.0, -6.92]	|
473.0			|	[30734.28, 474.0, 3295.064]	|	[64.973, 1.0, 6.96]	|	[-30721.56, 474.0, -3276.129]	|	[-64.946, 1.0, -6.92]	|
474.0			|	[30799.253, 475.0, 3302.024]	|	[64.973, 1.0, 6.96]	|	[-30786.506, 475.0, -3283.049]	|	[-64.946, 1.0, -6.92]	|
475.0			|	[30864.226, 476.0, 3308.984]	|	[64.973, 1.0, 6.96]	|	[-30851.452, 476.0, -3289.968]	|	[-64.946, 1.0, -6.92]	|
476.0			|	[30929.199, 477.0, 3315.944]	|	[64.973, 1.0, 6.96]	|	[-30916.398, 477.0, -3296.888]	|	[-64.946, 1.0, -6.92]	|
477.0			|	[30994.172, 478.0, 3322.904]	|	[64.973, 1.0, 6.96]	|	[-30981.344, 478.0, -3303.808]	|	[-64.946, 1.0, -6.92]	|
478.0			|	[31059.145, 479.0, 3329.864]	|	[64.973, 1.0, 6.96]	|	[-31046.291, 479.0, -3310.728]	|	[-64.946, 1.0, -6.92]	|
479.0			|	[31124.118, 480.0, 3336.824]	|	[64.973, 1.0, 6.96]	|	[-31111.237, 480.0, -3317.648]	|	[-64.946, 1.0, -6.92]	|
480.0			|	[31189.092, 481.0, 3343.784]	|	[64.973, 1.0, 6.96]	|	[-31176.183, 481.0, -3324.568]	|	[-64.946, 1.0, -6.92]	|
481.0			|	[31254.065, 482.0, 3350.744]	|	[64.973, 1.0, 6.96]	|	[-31241.129, 482.0, -3331.488]	|	[-64.946, 1.0, -6.92]	|
482.0			|	[31319.038, 483.0, 3357.704]	|	[64.973, 1.0, 6.96]	|	[-31306.076, 483.0, -3338.408]	|	[-64.946, 1.0, -6.92]	|
483.0			|	[31384.011, 484.0, 3364.664]	|	[64.973, 1.0, 6.96]	|	[-31371.022, 484.0, -3345.328]	|	[-64.946, 1.0, -6.92]	|
484.0			|	[31448.984, 485.0, 3371.624]	|	[64.973, 1.0, 6.96]	|	[-31435.968, 485.0, -3352.248]	|	[-64.946, 1.0, -6.92]	|
485.0			|	[31513.957, 486.0, 3378.584]	|	[64.973, 1.0, 6.96]	|	[-31500.914, 486.0, -3359.168]	|	[-64.946, 1.0, -6.92]	|
486.0			|	[31578.93, 487.0, 3385.544]	|	[64.973, 1.0, 6.96]	|	[-31565.86, 487.0, -3366.088]	|	[-64.946, 1.0, -6.92]	|
487.0			|	[31643.903, 488.0, 3392.504]	|	[64.973, 1.0, 6.96]	|	[-31630.807, 488.0, -3373.008]	|	[-64.946, 1.0, -6.92]	|
488.0			|	[31708.876, 489.0, 3399.464]	|	[64.973, 1.0, 6.96]	|	[-31695.753, 489.0, -3379.928]	|	[-64.946, 1.0, -6.92]	|
489.0			|	[31773.85, 490.0, 3406.424]	|	[64.973, 1.0, 6.96]	|	[-31760.699, 490.0, -3386.848]	|	[-64.946, 1.0, -6.92]	|
490.0			|	[31838.823, 491.0, 3413.384]	|	[64.973, 1.0, 6.96]	|	[-31825.645, 491.0, -3393.767]	|	[-64.946, 1.0, -6.92]	|
491.0			|	[31903.796, 492.0, 3420.344]	|	[64.973, 1.0, 6.96]	|	[-31890.591, 492.0, -3400.687]	|	[-64.946, 1.0, -6.92]	|
492.0			|	[31968.769, 493.0, 3427.304]	|	[64.973, 1.0, 6.96]	|	[-31955.538, 493.0, -3407.607]	|	[-64.946, 1.0, -6.92]	|
493.0			|	[32033.742, 494.0, 3434.264]	|	[64.973, 1.0, 6.96]	|	[-32020.484, 494.0, -3414.527]	|	[-64.946, 1.0, -6.92]	|
494.0			|	[32098.715, 495.0, 3441.224]	|	[64.973, 1.0, 6.96]	|	[-32085.43, 495.0, -3421.447]	|	[-64.946, 1.0, -6.92]	|
495.0			|	[32163.688, 496.0, 3448.184]	|	[64.973, 1.0, 6.96]	|	[-32150.376, 496.0, -3428.367]	|	[-64.946, 1.0, -6.92]	|
496.0			|	[32228.661, 497.0, 3455.144]	|	[64.973, 1.0, 6.96]	|	[-32215.322, 497.0, -3435.287]	|	[-64.946, 1.0, -6.92]	|
497.0			|	[32293.634, 498.0, 3462.104]	|	[64.973, 1.0, 6.96]	|	[-32280.269, 498.0, -3442.207]	|	[-64.946, 1.0, -6.92]	|
498.0			|	[32358.607, 499.0, 3469.063]	|	[64.973, 1.0, 6.96]	|	[-32345.215, 499.0, -3449.127]	|	[-64.946, 1.0, -6.92]	|
499.0			|	[32423.581, 500.0, 3476.023]	|	[64.973, 1.0, 6.96]	|	[-32410.161, 500.0, -3456.047]	|	[-64.946, 1.0, -6.92]	|
500.0			|	[32488.554, 501.0, 3482.983]	|	[64.973, 1.0, 6.96]	|	[-32475.107, 501.0, -3462.967]	|	[-64.946, 1.0, -6.92]	|
501.0			|	[32553.527, 502.0, 3489.943]	|	[64.973, 1.0, 6.96]	|	[-32540.054, 502.0, -3469.887]	|	[-64.946, 1.0, -6.92]	|
